image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
1012-S-Elmwood-Ave_pid13248401.jpg,prairie,0.5659911632537842,13248401,1012 S ELMWOOD AVE,1012 S Elmwood Ave,13248401,41.8702644,-87.7850954,/IL/Oak-Park/1012-S-Elmwood-Ave-60304/home/13248401,['https://ssl.cdn-redfin.com/photo/68/mbphoto/194/genMid.11154194_1.jpg'],450000.0,1
939-Clinton-Ave_pid13247286.jpg,bungalow,0.9905015230178833,13247286,939 CLINTON AVE,939 Clinton Ave,13247286,41.8709635,-87.7981523,/IL/Oak-Park/939-Clinton-Ave-60304/home/13247286,['https://ssl.cdn-redfin.com/photo/68/mbphoto/839/genMid.09901839_B.jpg'],180000.0,1
621-S-Maple-Ave_pid191950392.jpg,foursquare,0.609541654586792,191950392,621 S MAPLE,621 S Maple Ave,191950392,41.8774234,-87.8040926,/IL/Oak-Park/621-S-Maple-Ave-60304/home/191950392,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=621+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=-X_RsEwIQiHkSxWKBY_Fa-mqJA0='],,1
621-S-Maple-Ave_pid191950392.jpg,foursquare,0.609541654586792,191950392,621 S MAPLE AVE#203,621 S Maple Ave,191950392,41.8774234,-87.8040926,/IL/Oak-Park/621-S-Maple-Ave-60304/home/191950392,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=621+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=-X_RsEwIQiHkSxWKBY_Fa-mqJA0='],,1
621-S-Maple-Ave_pid191950392.jpg,foursquare,0.609541654586792,191950392,621 S MAPLE AVE#200,621 S Maple Ave,191950392,41.8774234,-87.8040926,/IL/Oak-Park/621-S-Maple-Ave-60304/home/191950392,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=621+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=-X_RsEwIQiHkSxWKBY_Fa-mqJA0='],,1
527-Gunderson-Ave_pid13250267.jpg,prairie,0.59907466173172,13250267,527 GUNDERSON,527 Gunderson Ave,13250267,41.8788123,-87.7871295,/IL/Oak-Park/527-Gunderson-Ave-60304/home/13250267,['https://ssl.cdn-redfin.com/photo/68/mbphoto/980/genMid.07426980_1.jpg'],325000.0,1
941-Wesley-Ave_pid13248159.jpg,foursquare,0.8981285691261292,13248159,941 WESLEY AVE,941 Wesley Ave,13248159,41.8710514,-87.7917679,/IL/Oak-Park/941-Wesley-Ave-60304/home/13248159,['https://ssl.cdn-redfin.com/photo/68/mbphoto/897/genMid.10805897_0.jpg'],450000.0,1
216-Flournoy-St_pid13250886.jpg,bungalow,0.6691961288452148,13250886,216 FLOURNOY,216 Flournoy St,13250886,41.8720004,-87.7800966,/IL/Oak-Park/216-Flournoy-St-60304/home/13250886,['https://ssl.cdn-redfin.com/photo/68/mbphoto/628/genMid.11814628_0.jpg'],,1
518-Lyman-Ave_pid13252364.jpg,prairie,0.8181777596473694,13252364,518 S LYMAN,518 Lyman Ave,13252364,41.8792242,-87.7767368,/IL/Oak-Park/518-Lyman-Ave-60304/home/13252364,['https://ssl.cdn-redfin.com/photo/68/mbphoto/870/genMid.10826870_0.jpg'],379000.0,1
1138-S-Ridgeland-Ave_pid13251397.jpg,prairie,0.4654732048511505,13251397,1138 S RIDGELAND AVE,1138 S Ridgeland Ave,13251397,41.8675329,-87.7837694,/IL/Oak-Park/1138-S-Ridgeland-Ave-60304/home/13251397,['https://ssl.cdn-redfin.com/photo/68/mbphoto/028/genMid.09630028_0.jpg'],309500.0,1
613-S-Grove-Ave_pid13249167.jpg,foursquare,0.990497350692749,13249167,613 S GROVE AVE,613 S Grove Ave,13249167,41.8777742,-87.7956339,/IL/Oak-Park/613-S-Grove-Ave-60304/home/13249167,['https://ssl.cdn-redfin.com/photo/68/mbphoto/124/genMid.10311124_1.jpg'],299000.0,1
1140-Home-Ave_pid13248786.jpg,prairie,0.6786821484565735,13248786,1140 S HOME AV,1140 Home Ave,13248786,41.8672224,-87.7987624,/IL/Oak-Park/1140-Home-Ave-60304/home/13248786,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1140+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=wcN50EiRIXDZtNiySQpt2aS2idI='],301000.0,1
701-S-Euclid-Ave_pid13249492.jpg,bungalow,0.7660914063453674,13249492,701 S EUCLID AVE,701 S Euclid Ave,13249492,41.8759512,-87.7931878,/IL/Oak-Park/701-S-Euclid-Ave-60304/home/13249492,['https://ssl.cdn-redfin.com/photo/68/mbphoto/409/genMid.11125409_1.jpg'],765000.0,1
629-S-Lombard-Ave_pid13252155.jpg,prairie,0.7138767838478088,13252155,629 S LOMBARD AVE,629 S Lombard Ave,13252155,41.8770466,-87.7797531,/IL/Oak-Park/629-S-Lombard-Ave-60304/home/13252155,['https://ssl.cdn-redfin.com/photo/68/mbphoto/502/genMid.09618502_2.jpg'],649000.0,1
732-S-Oak-Park-Ave_pid13249495.jpg,prairie,0.9682069420814514,13249495,732 S OAK PARK AV,732 S Oak Park Ave,13249495,41.8749381,-87.7937977,/IL/Oak-Park/732-S-Oak-Park-Ave-60304/home/13249495,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=732+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=YSZwIxOYteVecDDXnFfcOmSoHSE='],299000.0,1
638-S-Taylor-Ave_pid13253328.jpg,foursquare,0.9851106405258179,13253328,638 S TAYLOR AVE,638 S Taylor Ave,13253328,41.876689,-87.7779332,/IL/Oak-Park/638-S-Taylor-Ave-60304/home/13253328,['https://ssl.cdn-redfin.com/photo/68/mbphoto/995/genMid.09906995_B.jpg'],347000.0,1
1017-S-Ridgeland-Ave_pid13247078.jpg,foursquare,0.8272603750228882,13247078,1017 S RIDGELAND AVE,1017 S Ridgeland Ave,13247078,41.8701948,-87.7844386,/IL/Oak-Park/1017-S-Ridgeland-Ave-60304/home/13247078,['https://ssl.cdn-redfin.com/photo/68/mbphoto/591/genMid.08447591_0.jpg'],282000.0,1
629-Clinton-Ave_pid13249339.jpg,victorian,0.7610235810279846,13249339,629 S CLINTON AV,629 Clinton Ave,13249339,41.8771903,-87.7990415,/IL/Oak-Park/629-Clinton-Ave-60304/home/13249339,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=629+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=vfGk6b_6J5lthFA9bAA9uhZlJeo='],247500.0,1
1176-S-Grove-Ave_pid13247106.jpg,bungalow,0.9947540760040283,13247106,1176 S GRV AVE,1176 S Grove Ave,13247106,41.8659313,-87.7948106,/IL/Oak-Park/1176-S-Grove-Ave-60304/home/13247106,['https://ssl.cdn-redfin.com/photo/68/mbphoto/598/genMid.09020598_4.jpg'],275000.0,1
919-S-Taylor-Ave_pid13251231.jpg,prairie,0.9702210426330566,13251231,919 S TAYLOR AVE,919 S Taylor Ave,13251231,41.8719946,-87.778295,/IL/Oak-Park/919-S-Taylor-Ave-60304/home/13251231,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=919+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Yfg2rU4ReOR1tCqVOsWmfBScG7g='],287500.0,1
840-Wisconsin-Ave_pid13249627.jpg,prairie,0.4345036745071411,13249627,840 S WISCONSIN AV,840 Wisconsin Ave,13249627,41.8739542,-87.801814,/IL/Oak-Park/840-Wisconsin-Ave-60304/home/13249627,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=840+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=aWP4jwP-ZUGJcZYNINjIaEOYjl4='],,1
1007-Wesley-Ave_pid13248042.jpg,foursquare,0.5068008303642273,13248042,1007 WESLEY AVE,1007 Wesley Ave,13248042,41.8703622,-87.7917615,/IL/Oak-Park/1007-Wesley-Ave-60304/home/13248042,['https://ssl.cdn-redfin.com/photo/68/mbphoto/678/genMid.07620678_3.jpg'],315000.0,1
1022-S-Harvey-Ave_pid13251548.jpg,bungalow,0.9795299172401428,13251548,1022 S HARVEY,1022 S Harvey Ave,13251548,41.8699932,-87.7801617,/IL/Oak-Park/1022-S-Harvey-Ave-60304/home/13251548,['https://ssl.cdn-redfin.com/photo/68/mbphoto/717/genMid.07422717_2.jpg'],265000.0,1
6436-Roosevelt-Rd-#406_pid39644737.jpg,prairie,0.49161645770072937,39644737,6436 ROOSEVELT RD 406,6436 Roosevelt Rd #406,39644737,41.8655716,-87.7856331,/IL/Oak-Park/6436-Roosevelt-Rd-60304/unit-406/home/39644737,['https://ssl.cdn-redfin.com/photo/68/mbphoto/779/genMid.07152779_3.jpg'],,1
6436-Roosevelt-Rd-#406_pid39644737.jpg,prairie,0.49161645770072937,39644737,6436 ROOSEVELT RD #406,6436 Roosevelt Rd #406,39644737,41.8655716,-87.7856331,/IL/Oak-Park/6436-Roosevelt-Rd-60304/unit-406/home/39644737,['https://ssl.cdn-redfin.com/photo/68/mbphoto/779/genMid.07152779_3.jpg'],,1
617-Home-Ave_pid13249998.jpg,foursquare,0.4314816892147064,13249998,617 HOME AVE,617 Home Ave,13249998,41.8775645,-87.800083,/IL/Oak-Park/617-Home-Ave-60304/home/13249998,['https://ssl.cdn-redfin.com/photo/68/mbphoto/781/genMid.07383781_3.jpg'],340000.0,1
502-Jackson-Blvd_pid13248884.jpg,foursquare,0.8846213817596436,13248884,502 JACKSON BLVD,502 Jackson Blvd,13248884,41.876505,-87.787018,/IL/Oak-Park/502-Jackson-Blvd-60304/home/13248884,['https://ssl.cdn-redfin.com/photo/68/mbphoto/271/genMid.10471271_2.jpg'],425000.0,1
644-S-Cuyler-Ave_pid13252774.jpg,bungalow,0.9899214506149292,13252774,644 S CUYLER AVE,644 S Cuyler Ave,13252774,41.876449,-87.7829276,/IL/Oak-Park/644-S-Cuyler-Ave-60304/home/13252774,['https://ssl.cdn-redfin.com/photo/68/mbphoto/506/genMid.11218506_0.jpg'],325000.0,1
1166-Clarence-Ave_pid13247873.jpg,victorian,0.342516154050827,13247873,1166 CLARENCE AVE,1166 Clarence Ave,13247873,41.8663529,-87.7898733,/IL/Oak-Park/1166-Clarence-Ave-60304/home/13247873,['https://ssl.cdn-redfin.com/photo/68/mbphoto/483/genMid.08849483_2.jpg'],343000.0,1
40-Harrison-St-Unit-3_pid189068508.jpg,prairie,0.8793052434921265,189068508,40 W HARRISON,40 Harrison St Unit 3,189068508,41.8728995,-87.7765062,/IL/Oak-Park/40-Harrison-St-60304/unit-3/home/189068508,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=40+Harrison+St+Unit+3%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=mcQ7sNL4cSa9exgbYTGUdQZnM7Y='],,1
643-Highland-Ave_pid13252604.jpg,prairie,0.5200137495994568,13252604,643 S HIGHLAND AV,643 Highland Ave,13252604,41.8765369,-87.7821555,/IL/Oak-Park/643-Highland-Ave-60304/home/13252604,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=643+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=aIyj_Jk4w77tQUMYuOZ45879Mfw='],242000.0,1
828-Gunderson-Ave_pid13247641.jpg,foursquare,0.9618480801582336,13247641,828 GUNDERSON AVE,828 Gunderson Ave,13247641,41.8733604,-87.786344,/IL/Oak-Park/828-Gunderson-Ave-60304/home/13247641,['https://ssl.cdn-redfin.com/photo/68/mbphoto/236/genMid.10717236_0.jpg'],325000.0,1
705-S-Kenilworth-Ave_pid13249378.jpg,prairie,0.9523975253105164,13249378,705 S KENILWORTH AV,705 S Kenilworth Ave,13249378,41.8766259,-87.7975631,/IL/Oak-Park/705-S-Kenilworth-Ave-60304/home/13249378,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=705+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=hXsUhKvSW3UXDcD1TB-Xg_EGdHc='],,1
704-Wesley-Ave_pid13248693.jpg,prairie,0.660059928894043,13248693,704 WESLEY,704 Wesley Ave,13248693,41.8758844,-87.7913678,/IL/Oak-Park/704-Wesley-Ave-60304/home/13248693,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=704+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=lmC0UekG2Ov8ev7jIGBSGN1EvwA='],535000.0,1
804-S-Kenilworth-Ave_pid13248926.jpg,foursquare,0.4996362626552582,13248926,804 S KENILWORTH AV,804 S Kenilworth Ave,13248926,41.8751624,-87.796914,/IL/Oak-Park/804-S-Kenilworth-Ave-60304/home/13248926,['https://ssl.cdn-redfin.com/photo/68/mbphoto/175/genMid.06722175_2.jpg'],,1
804-S-Kenilworth-Ave_pid13248926.jpg,foursquare,0.4996362626552582,13248926,804 S KENILWORTH,804 S Kenilworth Ave,13248926,41.8751624,-87.796914,/IL/Oak-Park/804-S-Kenilworth-Ave-60304/home/13248926,['https://ssl.cdn-redfin.com/photo/68/mbphoto/175/genMid.06722175_2.jpg'],,1
810-S-Elmwood-Ave_pid13247034.jpg,bungalow,0.7890785932540894,13247034,810 S ELMWOOD AV,810 S Elmwood Ave,13247034,41.8739511,-87.7852139,/IL/Oak-Park/810-S-Elmwood-Ave-60304/home/13247034,['https://ssl.cdn-redfin.com/photo/68/mbphoto/024/genMid.08280024_2.jpg'],510000.0,1
1030-Lyman-Ave_pid13250679.jpg,prairie,0.8821776509284973,13250679,1030 S LYMAN AV,1030 Lyman Ave,13250679,41.869553,-87.776381,/IL/Oak-Park/1030-Lyman-Ave-60304/home/13250679,['https://ssl.cdn-redfin.com/photo/68/mbphoto/641/genMid.11275641_0.jpg'],185000.0,1
1152-S-Ridgeland-Ave_pid13250943.jpg,foursquare,0.3435186445713043,13250943,1152 S RIDGELAND AV,1152 S Ridgeland Ave,13250943,41.8669362,-87.7837582,/IL/Oak-Park/1152-S-Ridgeland-Ave-60304/home/13250943,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1152+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=nGXduU5apwC7iOeRZ0v0ChLlFwQ='],,1
632-Wisconsin-Ave_pid13249919.jpg,prairie,0.6422516703605652,13249919,632 WISCONSIN AVE,632 Wisconsin Ave,13249919,41.8769978,-87.8019183,/IL/Oak-Park/632-Wisconsin-Ave-60304/home/13249919,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=632+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=YoJXPq7sqlaYB9jbM-uupirAd4A='],600000.0,1
1160-Clarence-Ave_pid13247618.jpg,prairie,0.679645299911499,13247618,1160 S CLARENCE AVE,1160 Clarence Ave,13247618,41.8665781,-87.7898505,/IL/Oak-Park/1160-Clarence-Ave-60304/home/13247618,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1160+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=MC1auZMvtAoYeSMqpGw9zJylucQ='],,1
819-Carpenter-Ave_pid13249309.jpg,bungalow,0.8285174369812012,13249309,819 CARPENTER AVE,819 Carpenter Ave,13249309,41.874738,-87.796306,/IL/Oak-Park/819-Carpenter-Ave-60304/home/13249309,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=819+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=44kOCGhWL50BUsKd2gR1tXtZPDU='],299000.0,1
609-Wesley-Ave_pid13249109.jpg,foursquare,0.7450379729270935,13249109,609 WESLEY AVE,609 Wesley Ave,13249109,41.8775702,-87.7920145,/IL/Oak-Park/609-Wesley-Ave-60304/home/13249109,['https://ssl.cdn-redfin.com/photo/68/mbphoto/657/genMid.10491657_0.jpg'],457000.0,1
640-Highland-Ave_pid13252985.jpg,prairie,0.5414591431617737,13252985,640 HIGHLAND AVE,640 Highland Ave,13252985,41.8766545,-87.7816078,/IL/Oak-Park/640-Highland-Ave-60304/home/13252985,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8766545%2C-87.7816078&size=665x441&source=outdoor&client=gme-redfin&signature=PTLFkVb58yBJxQOGZ4WW2ZnUO98='],74000.0,1
838-Gunderson-Ave_pid13248100.jpg,foursquare,0.9656991958618164,13248100,838 GUNDERSON,838 Gunderson Ave,13248100,41.8729931,-87.7863971,/IL/Oak-Park/838-Gunderson-Ave-60304/home/13248100,['https://ssl.cdn-redfin.com/photo/68/mbphoto/379/genMid.08939379_4.jpg'],437500.0,1
1184-Gunderson-Ave_pid13245897.jpg,victorian,0.6260189414024353,13245897,1184 S GUNDERSON AV,1184 Gunderson Ave,13245897,41.8657912,-87.7861362,/IL/Oak-Park/1184-Gunderson-Ave-60304/home/13245897,['https://ssl.cdn-redfin.com/photo/68/mbphoto/986/genMid.07818986_2.jpg'],299000.0,1
1021-S-Ridgeland-Ave_pid13247906.jpg,bungalow,0.4163779318332672,13247906,1021 S RIDGELAND AVE,1021 S Ridgeland Ave,13247906,41.8699981,-87.7844069,/IL/Oak-Park/1021-S-Ridgeland-Ave-60304/home/13247906,['https://ssl.cdn-redfin.com/photo/68/mbphoto/173/genMid.10711173_1.jpg'],526000.0,1
1001-S-Oak-Park-Ave-#2_pid12697838.jpg,prairie,0.4399396479129791,12697838,1001 S OAK PARK #2,1001 S Oak Park Ave #2,12697838,41.8704608,-87.794306,/IL/Oak-Park/1001-S-Oak-Park-Ave-60304/unit-2/home/12697838,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8704608%2C-87.794306&size=665x441&source=outdoor&client=gme-redfin&signature=KzqAxn2mjAqe964x5zLa5VpGVp8='],188000.0,1
1116-Home-Ave_pid13247745.jpg,prairie,0.7348043322563171,13247745,1116 HOME,1116 Home Ave,13247745,41.868063,-87.7988113,/IL/Oak-Park/1116-Home-Ave-60304/home/13247745,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1116+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=-nyLbiGQHpV9Xgv4qTwmfI3cg0Y='],,1
1026-S-Ridgeland-Ave_pid13250344.jpg,bungalow,0.9284539222717285,13250344,1026 S RIDGELAND AVE,1026 S Ridgeland Ave,13250344,41.8697739,-87.7838155,/IL/Oak-Park/1026-S-Ridgeland-Ave-60304/home/13250344,['https://ssl.cdn-redfin.com/photo/68/mbphoto/778/genMid.09830778_10.jpg'],525000.0,1
1155-Gunderson-Ave_pid13246346.jpg,bungalow,0.593782901763916,13246346,1155 GUNDERSON AVE,1155 Gunderson Ave,13246346,41.8668225,-87.7867258,/IL/Oak-Park/1155-Gunderson-Ave-60304/home/13246346,['https://ssl.cdn-redfin.com/photo/68/mbphoto/204/genMid.09134204_5.jpg'],405000.0,1
1153-Wenonah-Ave_pid13246948.jpg,foursquare,0.5528982877731323,13246948,1153 WENONAH AVE,1153 Wenonah Ave,13246948,41.8666966,-87.800812,/IL/Oak-Park/1153-Wenonah-Ave-60304/home/13246948,['https://ssl.cdn-redfin.com/photo/68/mbphoto/704/genMid.08597704_3.jpg'],457500.0,1
645-Garfield-St-#2_pid12715839.jpg,prairie,0.9015933871269226,12715839,645 GARFIELD ST APT 2,645 Garfield St #2,12715839,41.8716494,-87.7910485,/IL/Oak-Park/645-Garfield-St-60304/unit-2/home/12715839,['https://ssl.cdn-redfin.com/photo/68/mbphoto/728/genMid.09156728_2.jpg'],,1
611-Wenonah-Ave_pid13248971.jpg,prairie,0.8460241556167603,13248971,611 WENONAH,611 Wenonah Ave,13248971,41.8778208,-87.801262,/IL/Oak-Park/611-Wenonah-Ave-60304/home/13248971,['https://ssl.cdn-redfin.com/photo/68/mbphoto/739/genMid.08136739_2.jpg'],391500.0,1
1156-S-Grove-Ave_pid13247723.jpg,victorian,0.6430500149726868,13247723,1156 S GROVE AVE,1156 S Grove Ave,13247723,41.8666094,-87.7948329,/IL/Oak-Park/1156-S-Grove-Ave-60304/home/13247723,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1156+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=TY93cYnMB2k-uVDPXbPkA7TxMx8='],,1
1156-S-Grove-Ave_pid13247723.jpg,victorian,0.6430500149726868,13247723,1156 S GROVE AV,1156 S Grove Ave,13247723,41.8666094,-87.7948329,/IL/Oak-Park/1156-S-Grove-Ave-60304/home/13247723,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1156+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=TY93cYnMB2k-uVDPXbPkA7TxMx8='],,1
730-S-Oak-Park-Ave_pid13249775.jpg,prairie,0.6597338318824768,13249775,730 S OAK PARK AVE,730 S Oak Park Ave,13249775,41.8749941,-87.7938027,/IL/Oak-Park/730-S-Oak-Park-Ave-60304/home/13249775,['https://ssl.cdn-redfin.com/photo/68/mbphoto/285/genMid.10614285_1.jpg'],420000.0,1
1034-S-Ridgeland-Ave_pid13250392.jpg,prairie,0.6014207601547241,13250392,1034 S RIDGELAND AV,1034 S Ridgeland Ave,13250392,41.8695312,-87.7838143,/IL/Oak-Park/1034-S-Ridgeland-Ave-60304/home/13250392,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1034+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=auPompDXoqO-wpYo03_hXlbCNik='],800000.0,1
544-S-Humphrey-Ave_pid13252700.jpg,prairie,0.8461710214614868,13252700,544 S HUMPHREY AV,544 S Humphrey Ave,13252700,41.8783956,-87.7755583,/IL/Oak-Park/544-S-Humphrey-Ave-60304/home/13252700,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=544+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=KlAv5FHgHAQ4UI4hq5ZLML4IIVI='],,1
804-Gunderson-Ave_pid13247793.jpg,victorian,0.33147376775741577,13247793,804 GUNDERSON AVE,804 Gunderson Ave,13247793,41.8741762,-87.7864208,/IL/Oak-Park/804-Gunderson-Ave-60304/home/13247793,['https://ssl.cdn-redfin.com/photo/68/mbphoto/886/genMid.10668886_F.jpg'],553000.0,1
542-Gunderson-Ave_pid13248723.jpg,foursquare,0.8745117783546448,13248723,542 GUNDERSON,542 Gunderson Ave,13248723,41.8782116,-87.7865745,/IL/Oak-Park/542-Gunderson-Ave-60304/home/13248723,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=542+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tWVRJ0ILFtoHJKLbL_ykaQTtPlI='],130000.0,1
718-Wesley-Ave_pid13250241.jpg,bungalow,0.944686233997345,13250241,718 WESLEY,718 Wesley Ave,13250241,41.8754641,-87.7913538,/IL/Oak-Park/718-Wesley-Ave-60304/home/13250241,['https://ssl.cdn-redfin.com/photo/68/mbphoto/565/genMid.09232565_4.jpg'],527500.0,1
1154-S-Oak-Park-Ave_pid13247475.jpg,prairie,0.7283391952514648,13247475,1154 S OAK PARK AV,1154 S Oak Park Ave,13247475,41.8666978,-87.7935536,/IL/Oak-Park/1154-S-Oak-Park-Ave-60304/home/13247475,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1154+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=djoq_BYQCv3l8ghZI4eaAtyh7hs='],,1
1180-Clinton-Ave_pid13247405.jpg,bungalow,0.9972860813140869,13247405,1180 CLINTON,1180 Clinton Ave,13247405,41.8657784,-87.7974315,/IL/Oak-Park/1180-Clinton-Ave-60304/home/13247405,['https://ssl.cdn-redfin.com/photo/68/mbphoto/423/genMid.06463423_2.jpg'],434000.0,1
606-S-Taylor-Ave_pid13252149.jpg,bungalow,0.8967822790145874,13252149,606 S TAYLOR AVE,606 S Taylor Ave,13252149,41.8778626,-87.7779577,/IL/Oak-Park/606-S-Taylor-Ave-60304/home/13252149,['https://ssl.cdn-redfin.com/photo/68/mbphoto/162/genMid.10753162_0.jpg'],65000.0,1
1181-S-Cuyler-Ave_pid13250817.jpg,prairie,0.9353405237197876,13250817,1181 S CUYLER AV,1181 S Cuyler Ave,13250817,41.8660576,-87.7830041,/IL/Oak-Park/1181-S-Cuyler-Ave-60304/home/13250817,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1181+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=UyajPyTGjknXAPXfiVeqmruZvd8='],,1
826-Clarence-Ave_pid13250071.jpg,prairie,0.6266799569129944,13250071,826 CLARENCE AVE,826 Clarence Ave,13250071,41.8733265,-87.790082,/IL/Oak-Park/826-Clarence-Ave-60304/home/13250071,['https://ssl.cdn-redfin.com/photo/68/mbphoto/100/genMid.08746100_2.jpg'],360000.0,1
540-S-Harvey-Ave_pid13252034.jpg,victorian,0.7542486190795898,13252034,540 S HARVEY,540 S Harvey Ave,13252034,41.8784035,-87.7804262,/IL/Oak-Park/540-S-Harvey-Ave-60304/home/13252034,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8784035%2C-87.7804262&size=665x441&source=outdoor&client=gme-redfin&signature=h6tDYENeag5zz3ppqPsWTHkeEsc='],,1
519-S-Humphrey-Ave_pid13252612.jpg,prairie,0.5239629745483398,13252612,519 S HUMPHREY AVE,519 S Humphrey Ave,13252612,41.879194,-87.7761962,/IL/Oak-Park/519-S-Humphrey-Ave-60304/home/13252612,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=519+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=SlT3cD_poQ-4MsMZqni2YPAVtA4='],75000.0,1
803-S-Lombard-Ave_pid13250724.jpg,bungalow,0.9398295283317566,13250724,803 S LOMBARD AVE,803 S Lombard Ave,13250724,41.8743175,-87.7796576,/IL/Oak-Park/803-S-Lombard-Ave-60304/home/13250724,['https://ssl.cdn-redfin.com/photo/68/mbphoto/051/genMid.10325051_0.jpg'],238500.0,1
516-Highland-Ave_pid12576229.jpg,prairie,0.5772301554679871,12576229,516 S HIGHLAND,516 Highland Ave,12576229,41.8792118,-87.7817484,/IL/Oak-Park/516-Highland-Ave-60304/home/12576229,['https://ssl.cdn-redfin.com/photo/68/mbphoto/320/genMid.12064320_0.jpg'],385000.0,1
