image,prediction,probability,pid
1122-Wesley-Ave_pid13247696.jpg,victorian,0.9970007538795471,13247696
809-Wisconsin-Ave_pid13249759.jpg,victorian,0.9702227711677551,13249759
741-Wesley-Ave_pid13249490.jpg,victorian,0.45366594195365906,13249490
1026-Gunderson-Ave_pid13248478.jpg,foursquare,0.6666046977043152,13248478
1042-Highland-Ave_pid13250384.jpg,victorian,0.993380069732666,13250384
916-Wenonah-Ave_pid13247976.jpg,victorian,0.980743944644928,13247976
617-S-Oak-Park-Ave_pid13248779.jpg,prairie,0.5215003490447998,13248779
1140-S-Scoville-Ave_pid13247358.jpg,bungalow,0.9241595268249512,13247358
746-Gunderson-Ave_pid13250086.jpg,prairie,0.8085605502128601,13250086
1105-S-Scoville-Ave_pid13247831.jpg,prairie,0.5594342350959778,13247831
1043-S-Grove-Ave_pid13247577.jpg,victorian,0.9748817682266235,13247577
725-Home-Ave_pid13249381.jpg,bungalow,0.9856992363929749,13249381
1193-S-Grove-Ave-#4_pid39563568.jpg,bungalow,0.8977792859077454,39563568
1112-Gunderson-Ave_pid13246892.jpg,foursquare,0.6458542943000793,13246892
902-S-Austin-Blvd_pid13251479.jpg,bungalow,0.6528929471969604,13251479
536-S-Elmwood-Ave_pid13249438.jpg,foursquare,0.5765143632888794,13249438
634-S-Elmwood-Ave_pid13249779.jpg,foursquare,0.9553411602973938,13249779
1108-Home-Ave_pid13247425.jpg,foursquare,0.5949337482452393,13247425
837-Wisconsin-Ave_pid13249446.jpg,foursquare,0.5566447973251343,13249446
607-Gunderson-Ave_pid13249502.jpg,foursquare,0.8771132230758667,13249502
734-Wisconsin-Ave_pid17147008.jpg,foursquare,0.9852398633956909,17147008
1123-S-Euclid-Ave_pid13248128.jpg,victorian,0.6157892346382141,13248128
734-S-Scoville-Ave_pid13249043.jpg,bungalow,0.4164276123046875,13249043
621-S-Maple-Ave-#102_pid13249348.jpg,prairie,0.6375471949577332,13249348
727-Lyman-Ave_pid13252951.jpg,foursquare,0.7168176174163818,13252951
746-Wesley-Ave-Unit-3N_pid12770828.jpg,victorian,0.8823670744895935,12770828
732-S-East-Ave_pid13248855.jpg,victorian,0.4661770462989807,13248855
1120-S-Harvey-Ave_pid13250822.jpg,prairie,0.6088830828666687,13250822
919-S-Oak-Park-Ave-Unit-C_pid22625410.jpg,foursquare,0.3759925663471222,22625410
816-Wesley-Ave_pid13249472.jpg,victorian,0.7655092477798462,13249472
911-N-Taylor-Ave_pid13277220.jpg,victorian,0.9731524586677551,13277220
946-S-Maple-Ave_pid13248019.jpg,victorian,0.9842720031738281,13248019
835-S-East-Ave_pid13249214.jpg,foursquare,0.5890349745750427,13249214
643-Garfield-St-Apt-3_pid58469554.jpg,bungalow,0.4056558310985565,58469554
609-S-Grove-Ave_pid13249168.jpg,bungalow,0.7631628513336182,13249168
809-Clinton-Ave_pid13249140.jpg,bungalow,0.43384596705436707,13249140
928-Wenonah-Ave_pid13248013.jpg,bungalow,0.8739088177680969,13248013
734-Wesley-Ave_pid13249578.jpg,victorian,0.8430647253990173,13249578
1024-S-Euclid-Ave_pid22857522.jpg,foursquare,0.5060797333717346,22857522
809-Gunderson-Ave_pid13248346.jpg,foursquare,0.5182509422302246,13248346
629-Home-Ave_pid13249537.jpg,prairie,0.8634632229804993,13249537
712-Lyman-Ave_pid13250157.jpg,foursquare,0.5212081074714661,13250157
829-Home-Ave_pid13249885.jpg,victorian,0.8118062019348145,13249885
618-S-Euclid-Ave_pid13248898.jpg,victorian,0.759709358215332,13248898
950-S-Elmwood-Ave_pid13248404.jpg,victorian,0.4285694360733032,13248404
1141-S-East-Ave_pid13248388.jpg,prairie,0.6212708950042725,13248388
535-S-Euclid-Ave_pid13250279.jpg,victorian,0.6142969131469727,13250279
1006-Gunderson-Ave_pid13247911.jpg,prairie,0.8249515295028687,13247911
509-N-Oak-Park-Ave_pid12727929.jpg,victorian,0.9950982928276062,12727929
738-Gunderson-Ave_pid13250087.jpg,victorian,0.3704926371574402,13250087
1118-Harrison-St-#3_pid12636252.jpg,foursquare,0.4830431342124939,12636252
1124-Home-Ave_pid13248788.jpg,bungalow,0.7738272547721863,13248788
713-S-Humphrey-Ave_pid13251271.jpg,bungalow,0.3993746042251587,13251271
1011-S-Cuyler-Ave_pid13250542.jpg,bungalow,0.6471056342124939,13250542
1108-S-Harvey-Ave_pid13251115.jpg,victorian,0.9444822669029236,13251115
839-Highland-Ave_pid13251446.jpg,victorian,0.4381086826324463,13251446
933-N-Euclid-Ave_pid13273513.jpg,bungalow,0.5919768810272217,13273513
932-S-Euclid-Ave_pid13247397.jpg,bungalow,0.9062778353691101,13247397
717-S-East-Ave_pid13249849.jpg,victorian,0.3904098570346832,13249849
834-S-Elmwood-Ave_pid13247640.jpg,victorian,0.7547950744628906,13247640
1185-Lyman-Ave_pid13250481.jpg,victorian,0.5980679988861084,13250481
1015-Wesley-Ave_pid13247096.jpg,victorian,0.5088441371917725,13247096
1180-Gunderson-Ave_pid13245898.jpg,bungalow,0.9309664368629456,13245898
1133-Home-Ave_pid13247427.jpg,victorian,0.7096388936042786,13247427
544-S-Cuyler-Ave_pid13252786.jpg,foursquare,0.5160395503044128,13252786
704-Gunderson-Ave_pid13249274.jpg,foursquare,0.9819564819335938,13249274
604-S-Euclid-Ave_pid13249859.jpg,foursquare,0.5352044701576233,13249859
1156-Clinton-Ave_pid13248266.jpg,foursquare,0.9622383117675781,13248266
742-Wesley-Ave_pid13249576.jpg,victorian,0.4568648636341095,13249576
223-S-Grove-Ave_pid13269849.jpg,victorian,0.9413927793502808,13269849
1124-S-Harvey-Ave_pid12585290.jpg,prairie,0.8350315690040588,12585290
1017-Highland-Ave_pid13250831.jpg,victorian,0.9631289839744568,13250831
1155-S-Taylor-Ave_pid13250221.jpg,bungalow,0.9816967844963074,13250221
1001-Clinton-Ave_pid13247489.jpg,bungalow,0.9962626099586487,13247489
1017-S-East-Ave_pid13248482.jpg,victorian,0.5215972661972046,13248482
1004-S-Elmwood-Ave_pid13248402.jpg,victorian,0.9153698682785034,13248402
1161-Gunderson-Ave_pid13246168.jpg,foursquare,0.9130865335464478,13246168
1136-S-Humphrey-Ave_pid13251481.jpg,victorian,0.954475462436676,13251481
714-Carpenter-Ave_pid13248765.jpg,bungalow,0.926293671131134,13248765
1100-S-Grove-Ave_pid13248444.jpg,victorian,0.9360287189483643,13248444
716-S-Lombard-Ave_pid13252226.jpg,bungalow,0.6404076814651489,13252226
1114-S-Cuyler-Ave_pid13250757.jpg,prairie,0.8907244801521301,13250757
742-S-Cuyler-Ave_pid13251679.jpg,bungalow,0.8259488940238953,13251679
835-S-Ridgeland-Ave_pid13247297.jpg,victorian,0.9447786211967468,13247297
619-S-Elmwood-Ave_pid13249782.jpg,bungalow,0.38335227966308594,13249782
1104-S-Scoville-Ave_pid13248553.jpg,foursquare,0.851465106010437,13248553
1153-Highland-Ave_pid13251097.jpg,foursquare,0.952557384967804,13251097
1011-Garfield-St_pid13248525.jpg,prairie,0.3744119107723236,13248525
6136-Roosevelt-Rd_pid184129620.jpg,bungalow,0.6298049688339233,184129620
1160-Wesley-Ave_pid13248109.jpg,foursquare,0.5994362235069275,13248109
1105-Gunderson-Ave_pid12585449.jpg,bungalow,0.8803954720497131,12585449
1128-Harrison-St-Apt-16_pid13083091.jpg,victorian,0.5561301112174988,13083091
1102-S-Lombard-Ave_pid13251531.jpg,victorian,0.6706529259681702,13251531
624-S-Grove-Ave_pid13249648.jpg,prairie,0.8800230622291565,13249648
1028-Wenonah-Ave_pid13248094.jpg,bungalow,0.7374821901321411,13248094
1158-Lyman-Ave_pid13251034.jpg,prairie,0.44523265957832336,13251034
426-S-Austin-Blvd-Apt-3S_pid21837330.jpg,victorian,0.9262145757675171,21837330
1014-S-Taylor-Ave_pid13250329.jpg,prairie,0.5208034515380859,13250329
700-S-Kenilworth-Ave_pid13249450.jpg,foursquare,0.6351592540740967,13249450
526-Clinton-Ave_pid13249661.jpg,victorian,0.9500277042388916,13249661
635-S-Oak-Park-Ave_pid13248954.jpg,prairie,0.8766356706619263,13248954
1137-S-Ridgeland-Ave_pid13246890.jpg,bungalow,0.9972381591796875,13246890
523-S-Lombard-Ave_pid13252781.jpg,foursquare,0.9514837265014648,13252781
512-S-Cuyler-Ave_pid13252787.jpg,foursquare,0.9010249376296997,13252787
1129-Clarence-Ave_pid13248557.jpg,prairie,0.6432898640632629,13248557
1017-Lyman-Ave_pid13251399.jpg,victorian,0.6887210011482239,13251399
839-S-Scoville-Ave_pid13247303.jpg,foursquare,0.6450287699699402,13247303
823-Carpenter-Ave_pid13249955.jpg,prairie,0.6067565679550171,13249955
1122-Highland-Ave_pid13251119.jpg,bungalow,0.993249773979187,13251119
1102-S-Humphrey-Ave_pid13250947.jpg,victorian,0.6065818667411804,13250947
6030-Roosevelt-Rd_pid13250631.jpg,prairie,0.310612291097641,13250631
515-S-Harvey-Ave_pid13252620.jpg,bungalow,0.5031301975250244,13252620
644-S-Humphrey-Ave_pid13252342.jpg,prairie,0.6328297257423401,13252342
527-S-Scoville-Ave_pid13249722.jpg,bungalow,0.528872013092041,13249722
618-S-Cuyler-Ave_pid12585297.jpg,victorian,0.6256526708602905,12585297
629-Highland-Ave_pid13252607.jpg,foursquare,0.7384833097457886,13252607
1115-Highland-Ave_pid13250672.jpg,bungalow,0.9933555126190186,13250672
744-Clarence-Ave_pid13249371.jpg,prairie,0.676737368106842,13249371
742-Gunderson-Ave_pid13249841.jpg,victorian,0.9373879432678223,13249841
1169-S-Scoville-Ave_pid13246602.jpg,foursquare,0.56779545545578,13246602
625-S-Lombard-Ave_pid13252350.jpg,bungalow,0.5509348511695862,13252350
527-S-Grove-Ave_pid13249930.jpg,prairie,0.8126225471496582,13249930
1006-S-Kenilworth-Ave_pid13248803.jpg,bungalow,0.9620882272720337,13248803
1029-S-Cuyler-Ave_pid13251558.jpg,bungalow,0.9200748801231384,13251558
747-S-Cuyler-Ave_pid13252081.jpg,prairie,0.4958280324935913,13252081
1153-S-Lombard-Ave_pid13251176.jpg,victorian,0.4573192000389099,13251176
836-Wesley-Ave-#3_pid12659008.jpg,victorian,0.6442490816116333,12659008
1150-S-Ridgeland-Ave_pid13251184.jpg,foursquare,0.6207369565963745,13251184
809-S-Cuyler-Ave_pid13251600.jpg,prairie,0.38182616233825684,13251600
604-S-Cuyler-Ave_pid13252986.jpg,prairie,0.8687628507614136,13252986
1128-S-Euclid-Ave_pid13248391.jpg,victorian,0.5234358310699463,13248391
544-S-Oak-Park-Ave_pid13249003.jpg,prairie,0.5542481541633606,13249003
1135-S-Lombard-Ave_pid13251110.jpg,prairie,0.4202967882156372,13251110
710-Wesley-Ave_pid12574581.jpg,victorian,0.8986611366271973,12574581
804-Lyman-Ave_pid13250913.jpg,bungalow,0.39906826615333557,13250913
742-Lyman-Ave_pid13250585.jpg,prairie,0.8548218011856079,13250585
1174-Wenonah-Ave_pid13248513.jpg,victorian,0.35136884450912476,13248513
221-N-Kenilworth-Ave-#209_pid13271471.jpg,victorian,0.7370190620422363,13271471
1104-S-Cuyler-Ave_pid13251394.jpg,victorian,0.5013193488121033,13251394
1100-S-Lombard-Ave_pid13251198.jpg,victorian,0.9924658536911011,13251198
925-Clarence-Ave-#3_pid12716472.jpg,prairie,0.8256850242614746,12716472
1024-Wisconsin-Ave_pid13248285.jpg,victorian,0.7116877436637878,13248285
800-Lyman-Ave_pid13250428.jpg,victorian,0.8166077733039856,13250428
713-S-Maple-Ave-Unit-1_pid188160170.jpg,victorian,0.9962517619132996,188160170
1109-Lyman-Ave_pid13250303.jpg,bungalow,0.632095217704773,13250303
616-Gunderson-Ave_pid13248612.jpg,foursquare,0.7495735883712769,13248612
815-S-Scoville-Ave_pid13248101.jpg,foursquare,0.9717009663581848,13248101
1188-Clinton-Ave_pid13247111.jpg,prairie,0.5247823596000671,13247111
1166-S-Cuyler-Ave_pid13250596.jpg,bungalow,0.9335523247718811,13250596
814-S-Maple-Ave-Unit-1N_pid12687515.jpg,victorian,0.9508101344108582,12687515
1183-S-Kenilworth-Ave_pid13247404.jpg,bungalow,0.5085023641586304,13247404
1135-Wenonah-Ave_pid13248326.jpg,bungalow,0.7628476619720459,13248326
1020-S-Humphrey-Ave_pid13250324.jpg,bungalow,0.5188837051391602,13250324
841-Wisconsin-Ave_pid13249315.jpg,victorian,0.7068938612937927,13249315
740-S-Ridgeland-Ave_pid13252965.jpg,prairie,0.8739859461784363,13252965
721-S-Euclid-Ave_pid13250039.jpg,prairie,0.6516093015670776,13250039
721-Gunderson-Ave_pid13249481.jpg,bungalow,0.8779534101486206,13249481
515-S-Ridgeland-Ave_pid13248638.jpg,victorian,0.4318835139274597,13248638
621-Highland-Ave_pid183859188.jpg,prairie,0.7910374999046326,183859188
524-S-Cuyler-Ave_pid13252465.jpg,bungalow,0.5133808851242065,13252465
923-Clarence-Ave-#3_pid12715733.jpg,foursquare,0.5132374167442322,12715733
947-Clarence-Ave_pid13247051.jpg,prairie,0.7986289858818054,13247051
1122-Clinton-Ave_pid13247421.jpg,foursquare,0.6840189695358276,13247421
1016-S-Kenilworth-Ave_pid13247010.jpg,bungalow,0.9702138900756836,13247010
608-Highland-Ave_pid22917369.jpg,foursquare,0.7986910939216614,22917369
602-S-Cuyler-Ave_pid13252458.jpg,foursquare,0.317281037569046,13252458
1144-Clarence-Ave_pid13248119.jpg,foursquare,0.4763321876525879,13248119
625-Carpenter-Ave_pid13250230.jpg,prairie,0.9609648585319519,13250230
740-Lyman-Ave_pid13250848.jpg,victorian,0.8646172285079956,13250848
1128-S-Oak-Park-Ave-Unit-2W_pid12598210.jpg,victorian,0.39102044701576233,12598210
1117-S-Euclid-Ave_pid13247074.jpg,victorian,0.8681809902191162,13247074
1176-S-Humphrey-Ave_pid13251309.jpg,bungalow,0.9879992008209229,13251309
633-S-Oak-Park-Ave_pid13248955.jpg,prairie,0.5143780708312988,13248955
628-S-Elmwood-Ave_pid13248996.jpg,foursquare,0.5651541352272034,13248996
943-Wesley-Ave_pid18947939.jpg,foursquare,0.6712577939033508,18947939
814-S-Taylor-Ave_pid13251665.jpg,bungalow,0.6952821612358093,13251665
836-Wisconsin-Ave_pid13249628.jpg,prairie,0.685659646987915,13249628
1162-S-East-Ave_pid13247672.jpg,victorian,0.8047881126403809,13247672
937-Wenonah-Ave_pid13248014.jpg,victorian,0.4112934470176697,13248014
529-S-Kenilworth-Ave_pid13249051.jpg,victorian,0.7472333908081055,13249051
715-Clinton-Ave_pid13249982.jpg,victorian,0.8467611074447632,13249982
637-Clarence-Ave_pid13249106.jpg,foursquare,0.34236598014831543,13249106
1134-S-Elmwood-Ave_pid13248547.jpg,foursquare,0.5987488627433777,13248547
620-S-Elmwood-Ave_pid13249496.jpg,victorian,0.505726158618927,13249496
817-S-Taylor-Ave_pid13250436.jpg,bungalow,0.7782545685768127,13250436
854-S-Kenilworth-Ave_pid13250099.jpg,victorian,0.7900975346565247,13250099
1155-S-East-Ave_pid13247646.jpg,bungalow,0.5221419930458069,13247646
1135-S-Ridgeland-Ave_pid13247882.jpg,victorian,0.5774384140968323,13247882
513-S-East-Ave_pid13248906.jpg,bungalow,0.6766286492347717,13248906
739-S-Cuyler-Ave_pid13251940.jpg,prairie,0.5094873309135437,13251940
711-Lyman-Ave_pid13252737.jpg,foursquare,0.37695661187171936,13252737
1106-S-Oak-Park-Ave_pid13248469.jpg,victorian,0.6977133750915527,13248469
1172-S-Elmwood-Ave_pid13245642.jpg,bungalow,0.6155620813369751,13245642
1167-S-Harvey-Ave_pid13251617.jpg,bungalow,0.6585495471954346,13251617
1182-S-Ridgeland-Ave_pid13251183.jpg,bungalow,0.7466781735420227,13251183
1105-S-Lombard-Ave_pid13250365.jpg,bungalow,0.9161099195480347,13250365
518-Gunderson-Ave_pid13249286.jpg,foursquare,0.5402991771697998,13249286
1192-Clarence-Ave-#10_pid26811693.jpg,victorian,0.6858150959014893,26811693
530-Clinton-Ave_pid13249660.jpg,prairie,0.5451826453208923,13249660
1152-S-Cuyler-Ave_pid13251039.jpg,bungalow,0.887335479259491,13251039
515-Wesley-Ave_pid13248912.jpg,victorian,0.8448835611343384,13248912
1133-S-Taylor-Ave_pid13250950.jpg,victorian,0.6904419660568237,13250950
517-Wesley-Ave_pid13248649.jpg,victorian,0.7857562303543091,13248649
1161-S-Euclid-Ave_pid13248084.jpg,foursquare,0.9538955688476562,13248084
728-Gunderson-Ave_pid13249220.jpg,victorian,0.41096657514572144,13249220
1172-S-Ridgeland-Ave_pid13250942.jpg,foursquare,0.6239373683929443,13250942
1014-S-Euclid-Ave_pid13248491.jpg,victorian,0.9689162969589233,13248491
910-S-Austin-Blvd_pid13251478.jpg,foursquare,0.6609658002853394,13251478
1622-Oak-Park-Ave_pid13245157.jpg,victorian,0.9172971248626709,13245157
1178-S-Cuyler-Ave_pid13250497.jpg,bungalow,0.6110736131668091,13250497
611-Gunderson-Ave_pid13248614.jpg,victorian,0.7057476043701172,13248614
1022-Lyman-Ave_pid13251542.jpg,victorian,0.5573721528053284,13251542
947-Wenonah-Ave_pid13248526.jpg,bungalow,0.7444974184036255,13248526
1135-S-East-Ave_pid13247067.jpg,victorian,0.7387539744377136,13247067
717-S-Euclid-Ave_pid13250244.jpg,bungalow,0.6931422352790833,13250244
1133-South-Blvd-Unit-1128_pid190925823.jpg,victorian,0.5456239581108093,190925823
1128-S-Oak-Park-Ave-Unit-2E_pid12593142.jpg,victorian,0.662713348865509,12593142
1037-S-Euclid-Ave_pid13247050.jpg,victorian,0.7064245343208313,13247050
604-S-Taylor-Ave_pid13251875.jpg,bungalow,0.8208639621734619,13251875
800-S-Ridgeland-Ave_pid13250805.jpg,foursquare,0.5199639201164246,13250805
524-Highland-Ave_pid13252387.jpg,victorian,0.508604109287262,13252387
1111-Home-Ave_pid13248189.jpg,victorian,0.5459051728248596,13248189
1016-Highland-Ave_pid13251132.jpg,bungalow,0.9745913743972778,13251132
141-Harrison-St_pid18953766.jpg,foursquare,0.8222476840019226,18953766
721-S-Humphrey-Ave_pid13250153.jpg,foursquare,0.7778283357620239,13250153
1127-Gunderson-Ave_pid13247063.jpg,bungalow,0.9687095284461975,13247063
945-S-Kenilworth-Ave_pid13248519.jpg,foursquare,0.9439683556556702,13248519
727-S-Maple-Ave-#203_pid13248757.jpg,prairie,0.7961811423301697,13248757
300-Adams-St_pid13252268.jpg,victorian,0.9998886585235596,13252268
533-Home-Ave_pid13250016.jpg,victorian,0.569586992263794,13250016
927-S-Kenilworth-Ave_pid13248523.jpg,bungalow,0.9987747073173523,13248523
1026-S-Scoville-Ave_pid13248245.jpg,bungalow,0.8839590549468994,13248245
1154-S-Taylor-Ave_pid13250814.jpg,bungalow,0.3298713266849518,13250814
213-Washington-Blvd_pid13267348.jpg,victorian,0.7753452658653259,13267348
1016-S-Cuyler-Ave_pid13250691.jpg,bungalow,0.9483258724212646,13250691
617-S-Scoville-Ave_pid12558006.jpg,bungalow,0.9361554384231567,12558006
531-S-Harvey-Ave_pid13252783.jpg,foursquare,0.6879476308822632,13252783
716-S-Maple-Ave_pid13249532.jpg,prairie,0.6503972411155701,13249532
739-S-Lombard-Ave_pid13252136.jpg,victorian,0.964504063129425,13252136
809-Highland-Ave_pid13251451.jpg,victorian,0.727193295955658,13251451
840-Wenonah-Ave_pid13249964.jpg,prairie,0.5077072381973267,13249964
1150-S-Elmwood-Ave_pid12812542.jpg,victorian,0.6538963317871094,12812542
1137-Wesley-Ave_pid13248314.jpg,victorian,0.9930786490440369,13248314
1158-S-Scoville-Ave_pid13247268.jpg,bungalow,0.9091558456420898,13247268
1037-S-East-Ave_pid13247316.jpg,victorian,0.4317236840724945,13247316
922-Wesley-Ave-#3_pid12716554.jpg,bungalow,0.5042040944099426,12716554
839-Clinton-Ave_pid13248928.jpg,bungalow,0.6158046722412109,13248928
716-Wenonah-Ave_pid13248949.jpg,victorian,0.985716700553894,13248949
519-S-Ridgeland-Ave_pid13249111.jpg,foursquare,0.5407242178916931,13249111
1116-S-Oak-Park-Ave_pid12813605.jpg,bungalow,0.6045249104499817,12813605
801-S-Grove-Ave_pid13248918.jpg,foursquare,0.7753061652183533,13248918
806-S-Maple-Ave_pid13248755.jpg,bungalow,0.9846055507659912,13248755
603-S-Taylor-Ave_pid13252442.jpg,bungalow,0.9585254192352295,13252442
1161-S-Lombard-Ave_pid13251338.jpg,victorian,0.7952721118927002,13251338
1046-S-Kenilworth-Ave-#2_pid12636249.jpg,victorian,0.8408864736557007,12636249
1010-Clarence-Ave_pid13247925.jpg,victorian,0.5307828187942505,13247925
1017-Wisconsin-Ave_pid13248096.jpg,bungalow,0.788855791091919,13248096
311-South-Blvd_pid13266664.jpg,foursquare,0.8546884059906006,13266664
622-Lyman-Ave_pid13252147.jpg,foursquare,0.9945592284202576,13252147
1103-S-Ridgeland-Ave_pid13248027.jpg,bungalow,0.6876096725463867,13248027
724-S-Scoville-Ave_pid13249044.jpg,bungalow,0.7049600481987,13249044
530-S-Elmwood-Ave_pid13248639.jpg,foursquare,0.6255801916122437,13248639
1044-S-East-Ave_pid13247089.jpg,bungalow,0.6765528917312622,13247089
1020-S-Oak-Park-Ave_pid13248252.jpg,bungalow,0.9690775871276855,13248252
614-S-Elmwood-Ave_pid13249697.jpg,bungalow,0.9860242009162903,13249697
929-S-Grove-Ave_pid13247021.jpg,bungalow,0.30907997488975525,13247021
921-S-Kenilworth-Ave_pid13247778.jpg,bungalow,0.7611651420593262,13247778
608-S-East-Ave_pid13249701.jpg,bungalow,0.9894914627075195,13249701
823-S-Kenilworth-Ave_pid13248740.jpg,bungalow,0.46525225043296814,13248740
940-S-Maple-Ave_pid13247665.jpg,victorian,0.7838817834854126,13247665
1029-S-Elmwood-Ave_pid13247705.jpg,victorian,0.5925657153129578,13247705
929-Clarence-Ave-#1_pid12715626.jpg,prairie,0.48227041959762573,12715626
814-Highland-Ave_pid13250844.jpg,foursquare,0.9159659147262573,13250844
724-S-Taylor-Ave_pid13251850.jpg,victorian,0.5549424290657043,13251850
1116-S-Taylor-Ave_pid13250745.jpg,bungalow,0.6209409236907959,13250745
716-S-Ridgeland-Ave_pid13253324.jpg,bungalow,0.9483372569084167,13253324
842-Wesley-Ave-#2_pid12662721.jpg,bungalow,0.9675209522247314,12662721
1106-Highland-Ave_pid13251535.jpg,bungalow,0.48356494307518005,13251535
1141-Clarence-Ave_pid13248555.jpg,bungalow,0.9689026474952698,13248555
518-S-East-Ave_pid13249604.jpg,bungalow,0.8835528492927551,13249604
705-S-Grove-Ave_pid13248763.jpg,victorian,0.6284007430076599,13248763
629-S-Scoville-Ave_pid13250255.jpg,victorian,0.9841842651367188,13250255
432-Harrison-St-Unit-G_pid12600438.jpg,victorian,0.8691005706787109,12600438
1037-S-Harvey-Ave_pid23088901.jpg,bungalow,0.9896330833435059,23088901
1136-S-Cuyler-Ave_pid13250879.jpg,bungalow,0.6301351189613342,13250879
737-Wesley-Ave_pid13249690.jpg,victorian,0.9788241386413574,13249690
928-Clinton-Ave_pid13247802.jpg,bungalow,0.4971741735935211,13247802
1125-Home-Ave_pid13247564.jpg,bungalow,0.6652191281318665,13247564
731-S-Maple-Ave_pid13249973.jpg,bungalow,0.5291372537612915,13249973
6436-Roosevelt-Rd_pid23026085.jpg,bungalow,0.3959541916847229,23026085
1175-S-Cuyler-Ave_pid13250646.jpg,prairie,0.4446951746940613,13250646
1151-S-Grove-Ave_pid13248501.jpg,prairie,0.4309771955013275,13248501
850-Clinton-Ave_pid13249522.jpg,prairie,0.648479163646698,13249522
624-S-Humphrey-Ave_pid13252084.jpg,bungalow,0.8175114989280701,13252084
537-Highland-Ave_pid13253016.jpg,foursquare,0.48459964990615845,13253016
912-S-Kenilworth-Ave_pid13247801.jpg,victorian,0.956764280796051,13247801
1175-Wisconsin-Ave_pid13248179.jpg,bungalow,0.7729219198226929,13248179
636-S-Humphrey-Ave_pid13252145.jpg,bungalow,0.6746823787689209,13252145
1125-S-Oak-Park-Ave_pid13248784.jpg,victorian,0.5561504364013672,13248784
1178-S-Lombard-Ave_pid13250222.jpg,foursquare,0.9354936480522156,13250222
817-Carpenter-Ave_pid13249956.jpg,victorian,0.330062597990036,13249956
710-Clinton-Ave_pid13249980.jpg,prairie,0.9821726679801941,13249980
1026-Home-Ave_pid13247585.jpg,foursquare,0.8440607190132141,13247585
36-Harrison-St-#3_pid12650987.jpg,victorian,0.44294917583465576,12650987
1147-S-Oak-Park-Ave_pid13247321.jpg,prairie,0.7162564396858215,13247321
941-Wenonah-Ave_pid13248528.jpg,foursquare,0.8927103281021118,13248528
544-S-East-Ave_pid13249439.jpg,foursquare,0.643356204032898,13249439
634-S-Scoville-Ave_pid13248706.jpg,victorian,0.997938334941864,13248706
1046-S-Cuyler-Ave_pid13250772.jpg,victorian,0.824356198310852,13250772
617-Carpenter-Ave_pid13248816.jpg,foursquare,0.5627584457397461,13248816
628-Clarence-Ave_pid13249791.jpg,victorian,0.9049547910690308,13249791
1182-Highland-Ave_pid13250641.jpg,prairie,0.5531357526779175,13250641
1165-S-Humphrey-Ave_pid13251081.jpg,foursquare,0.9924951791763306,13251081
516-Lyman-Ave_pid13252164.jpg,victorian,0.5362657904624939,13252164
515-Gunderson-Ave_pid13248725.jpg,victorian,0.7775524854660034,13248725
9467-Lake-Vista-Pkwy-#4004_pid192711692.jpg,victorian,0.9922560453414917,192711692
729-S-Cuyler-Ave_pid13252434.jpg,bungalow,0.9543415904045105,13252434
1046-S-Harvey-Ave_pid13250683.jpg,bungalow,0.6598055362701416,13250683
6436-Roosevelt-Rd-#312_pid39644742.jpg,victorian,0.9237440824508667,39644742
520-S-Scoville-Ave_pid12557801.jpg,foursquare,0.46218204498291016,12557801
813-Home-Ave_pid13248663.jpg,victorian,0.9195554852485657,13248663
1182-S-Kenilworth-Ave_pid13248567.jpg,foursquare,0.7529833316802979,13248567
731-S-Taylor-Ave_pid13252424.jpg,bungalow,0.6854604482650757,13252424
523-Highland-Ave_pid13252299.jpg,bungalow,0.4336104691028595,13252299
717-S-Harvey-Ave_pid13252333.jpg,bungalow,0.5639514327049255,13252333
847-Home-Ave_pid13250102.jpg,bungalow,0.559319794178009,13250102
647-S-Scoville-Ave_pid13248628.jpg,prairie,0.9338627457618713,13248628
845-S-Kenilworth-Ave_pid13249248.jpg,bungalow,0.5648461580276489,13249248
1130-Wenonah-Ave_pid13248052.jpg,prairie,0.8196529746055603,13248052
708-Wenonah-Ave_pid13249383.jpg,prairie,0.49292346835136414,13249383
1016-Lyman-Ave_pid13251544.jpg,bungalow,0.9877334833145142,13251544
851-S-Grove-Ave_pid13249130.jpg,victorian,0.9931303858757019,13249130
820-S-East-Ave_pid13248988.jpg,bungalow,0.48883140087127686,13248988
1007-S-Euclid-Ave_pid13248153.jpg,foursquare,0.43275728821754456,13248153
922-Home-Ave_pid13248340.jpg,prairie,0.669240415096283,13248340
1140-S-Cuyler-Ave_pid13250370.jpg,victorian,0.8549490571022034,13250370
842-Wisconsin-Ave_pid13250058.jpg,victorian,0.5254963040351868,13250058
1129-S-Scoville-Ave_pid13247688.jpg,foursquare,0.5797242522239685,13247688
520-Jackson-Blvd_pid13249505.jpg,prairie,0.6330567002296448,13249505
1172-Highland-Ave_pid13250939.jpg,bungalow,0.9726434350013733,13250939
633-S-Grove-Ave_pid13249990.jpg,prairie,0.9220521450042725,13249990
600-Carpenter-Ave_pid13249991.jpg,victorian,0.49538806080818176,13249991
835-Wesley-Ave_pid183892889.jpg,bungalow,0.41263094544410706,183892889
1039-Garfield-St_pid13247518.jpg,bungalow,0.7655292749404907,13247518
805-S-Ridgeland-Ave_pid13248536.jpg,bungalow,0.44595932960510254,13248536
